title,abbrev_title
Neuropsychiatric electrophysiology,Neuropsychiatr Electrophysiol
Journal of integrative cardiology,J Integr Cardiol
BJR case reports,BJR Case Rep
Porcine health management,Porcine Health Manag
Journal of endourology case reports,J Endourol Case Rep
The VAD journal : the journal of mechanical assisted circulation and heart failure,VAD J
Applied finance and accounting,Appl Finance Account
Journal of heart health,J Heart Health
Visual journal of emergency medicine,Vis J Emerg Med
SOJ urology and nephrology open access,SOJ Urol Nephrol Open Access
International journal of translational science,Int J Transl Sci
Journal of clinical tuberculosis and other mycobacterial diseases,J Clin Tuberc Other Mycobact Dis
Insights in cancer research,Insights Cancer Res
Journal of infectious pulmonary diseases,J Infect Pulm Dis
Open chemistry,Open Chem
Women's midlife health,Womens Midlife Health
HIV/AIDS research and treatment : open journal,HIV/AIDS Res Treat
JA clinical reports,JA Clin Rep
Journal of HIV and AIDS,J HIV AIDS
Oral health case reports,Oral Health Case Rep
Arthroplasty today,Arthroplast Today
Medical mycology: open access,Med Mycol Open Access
SM radiology journal,SM Radiol J
International journal of student scholarship in physical therapy,Int J Stud Scholarsh Phys Ther
Current opinion in food science,Curr Opin Food Sci
Acta biomaterialia odontologica Scandinavica,Acta Biomater Odontol Scand
Health after 50 with Scientific American Consumer Health,Health After 50 Sci Am Consum Health
"Ethics, medicine, and public health",Ethics Med Public Health
BMJ open sport & exercise medicine,BMJ Open Sport Exerc Med
Biomarkers journal,Biomark J
Spinal cord series and cases,Spinal Cord Ser Cases
International journal of mental health & psychiatry,Int J Ment Health Psychiatry
Journal of cellular biotechnology,J Cell Biotechnol
Gene reports,Gene Rep
"Veterinary parasitology, regional studies and reports",Vet Parasitol Reg Stud Reports
"Proceedings of the Fourth Workshop on Data analytics at sCale (DanaC 2015) : May 31st, 2015, Melbourne, Australia",Proc Fourth Workshop Data Anal Scale Danac 2015 (2015)
Chronic diseases and translational medicine,Chronic Dis Transl Med
Myopain,Myopain
Journal of kidney,J Kidney
Journal of intensive and critical care,J Intensive Crit Care
Journal of reliable intelligent environments,J Reliab Intell Environ
Cancer translational medicine,Cancer Transl Med
Neuroscience of consciousness,Neurosci Conscious
International journal of reproductive biomedicine,Int J Reprod Biomed
Pomeranian journal of life sciences,Pomeranian J Life Sci
NPJ aging and mechanisms of disease,NPJ Aging Mech Dis
BAOJ obesity & weight loss management,BAOJ Obes Weight Loss Manag
SSM - population health,SSM Popul Health
Veterinary medicine and science,Vet Med Sci
Evidence-based medicine & public health,Evid Based Med Public Health
SM tropical medicine journal,SM Trop Med J
mHealth,Mhealth
Journal of current ophthalmology,J Curr Ophthalmol
Maternal and pediatric nutrition,Matern Pediatr Nutr
"HSOA journal of psychiatry, depression & anxiety",HSOA J Psychiatry Depress Anxiety
Journal of clinical epigenetics,J Clin Epigenet
International journal of retina and vitreous,Int J Retina Vitreous
European heart journal. Quality of care & clinical outcomes,Eur Heart J Qual Care Clin Outcomes
Journal of the Economic Science Association,J Econ Sci Assoc
NPJ systems biology and applications,NPJ Syst Biol Appl
Insights in neurosurgery,Insights Neurosurg
Journal of amateur sport,J Amat Sport
Journal of visualized surgery,J Vis Surg
Journal of neurological research and therapy,J Neurol Res Ther
Vision development and rehabilitation,Vis Dev Rehabil
Romanian journal of ophthalmology,Rom J Ophthalmol
Research in number theory,Res Number Theory
Advances in radiation oncology,Adv Radiat Oncol
Journal of obesity and weight-loss medication,J Obes Weight Loss Medicat
Brazilian journal of cardiovascular surgery,Braz J Cardiovasc Surg
Chinese journal of sociology,Chin J Sociol
Medeniyet medical journal,Medeni Med J
Biophysics reports,Biophys Rep
Pilot and feasibility studies,Pilot Feasibility Stud
International journal of implant dentistry,Int J Implant Dent
"Journal of physical activity, nutrition and rehabilitation",J Phys Act Nutr Rehabil
Journal of geriatric medicine and gerontology,J Geriatr Med Gerontol
Environmental science : water research & technology,Environ Sci (Camb)
Journal of stem cell research & therapeutics,J Stem Cell Res Ther (Edmond)
Clinical microbiology & case reports,Clin Microbiol Case Rep
Immunotherapy : open access,Immunotherapy (Los Angel)
International journal of immunotherapy and cancer research,Int J Immunother Cancer Res
Environmental epigenetics,Environ Epigenet
Yāftah,Yaftah
International journal of aquaculture and fishery sciences,Int J Aquac Fish Sci
Modeling earth systems and environment,Model Earth Syst Environ
MicroMedicine,MicroMedicine
The Russell Sage Foundation journal of the social sciences : RSF,RSF
NPJ Parkinson's disease,NPJ Parkinsons Dis
Obesity science & practice,Obes Sci Pract
Cancer research frontiers,Cancer Res Front
SICOT-J,SICOT J
Biophysics and physicobiology,Biophys Physicobiol
Biomedical physics & engineering express,Biomed Phys Eng Express
Journal of autoimmune disorders,J Autoimmune Disord
Drug target review,Drug Target Rev
Journal of progressive research in social sciences,J Progress Res Soc Sci
NPJ breast cancer,NPJ Breast Cancer
Journal of drug abuse,J Drug Abuse
Journal of global oncology,J Glob Oncol
Ultrasound international open,Ultrasound Int Open
mSphere,mSphere
Molecular astrophysics,Mol Astrophys
Convergent science physical oncology,Converg Sci Phys Oncol
"Tropical diseases, travel medicine and vaccines",Trop Dis Travel Med Vaccines
International journal of health economics and management,Int J Health Econ Manag
Robotics and mechatronics : proceedings of the 4th IFToMM International Symposium on Robotics and Mechatronics,Robot Mechatron (2015)
Journal of addiction medicine and therapeutic science,J Addict Med Ther Sci
Radiology - open journal,Radiol Open J
Open linguistics,Open Linguist
Journal for person-oriented research,J Pers Oriented Res
Stigma and health,Stigma Health
Parasitology open,Parasitol Open
Neotropical biodiversity,Neotrop Biodivers
New negatives in plant science,New Negat Plant Sci
Journal of pain management & medicine,J Pain Manag Med
Journal of metabolomics,J Metabolomics
Biochemistry & molecular biology journal,Biochem Mol Biol J
Journal of stem cell and regenerative biology,J Stem Cell Regen Biol
SM journal of clinical and medical imaging,SM J Clin Med Imaging
JFMS open reports,JFMS Open Rep
Perioperative care and operating room management,Perioper Care Oper Room Manag
Chinese neurosurgical journal,Chin Neurosurg J
Heliyon,Heliyon
BMC nutrition,BMC Nutr
Concussion,Concussion
Clinical trials and regulatory science in cardiology,Clin Trials Regul Sci Cardiol
Journal of pharmaceutical health care and sciences,J Pharm Health Care Sci
Cogent biology,Cogent Biol
Cave research,Cave Res
Nature reviews. Disease primers,Nat Rev Dis Primers
Clinical case reports and reviews,Clin Case Rep Rev
Microbial genomics,Microb Genom
Fertility research and practice,Fertil Res Pract
ERJ open research,ERJ Open Res
Papers in palaeontology,Pap Palaeontol
Source journal of genomics,Source J Genom
Journal of systems and integrative neuroscience,J Syst Integr Neurosci
"DH'15 : proceedings of the 5th International Conference on Digital Health 2015 : May 18-20, 2015, Florence, Italy",DH15 (2015)
Sustainable water resources management,Sustain Water Resour Manag
International journal of clinical biostatistics and biometrics,Int J Clin Biostat Biom
Tomography : a journal for imaging research,Tomography
Contemporary clinical trials communications,Contemp Clin Trials Commun
Neurology. Genetics,Neurol Genet
International journal of cancer research and molecular mechanisms,Int J Cancer Res Mol Mech
Journal of diabetes research and therapy,J Diabetes Res Ther
Skin appendage disorders,Skin Appendage Disord
AACE clinical case reports,AACE Clin Case Rep
Journal of hematology & thrombosis,J Hematol Thromb
Asthma research and practice,Asthma Res Pract
International journal of one health,Int J One Health
Brain circulation,Brain Circ
International journal of sports and exercise medicine,Int J Sports Exerc Med
... International conference on industrial instrumentation and control,... Int Conf Ind Instrum Control
Investigative magnetic resonance imaging,Investig Magn Reson Imaging
Behavior analysis : research and practice,Behav Anal (Wash D C)
Regenerative engineering and translational medicine,Regen Eng Transl Med
Clinical diabetes and endocrinology,Clin Diabetes Endocrinol
Open life sciences,Open Life Sci
Agora de heterodoxias,Agora Heterodoxias
Open journal of psychiatry & allied sciences,Open J Psychiatry Allied Sci
Brain plasticity,Brain Plast
European heart journal. Cardiovascular pharmacotherapy,Eur Heart J Cardiovasc Pharmacother
International journal of hematology & therapy,Int J Hematol Ther
JMIR public health and surveillance,JMIR Public Health Surveill
"Obesity, open access",Obes Open Access
"Brain Informatics and Health : 8th International Conference, BIH 2015, London, UK, August 30-September 2, 2015 : proceedings",Brain Inform Health (2015)
Journal of personalized nanomedicine,J Pers Nanomed
Journal of pediatrics and mother care,J Pediatr Mother Care
New directions for student leadership,New Dir Stud Leadersh
"Multiple sclerosis journal - experimental, translational and clinical",Mult Scler J Exp Transl Clin
Caspian journal of neurological sciences,Casp J Neurol Sci
Bladder cancer,Bladder Cancer
Journal of stem cell and transplantation biology,J Stem Cell Transplant Biol
BJA education,BJA Educ
Medical research archives,Med Res Arch
Journal of enzymology and metabolism,J Enzymol Metab
Sociology of development,Sociol Dev (Oakl)
Journal of neurology and neurobiology,J Neurol Neurobiol
BJPsych open,BJPsych Open
Plant gene,Plant Gene
Journal of clinical and translational research,J Clin Transl Res
eNeurologicalSci,eNeurologicalSci
"Artificial intelligence in medicine : 15th Conference on Artificial Intelligence in Medicine, AIME 2015, Pavia, Italy, June 17-20, 2015 : proceedings",Artif Intell Med (2015)
NPJ biofilms and microbiomes,NPJ Biofilms Microbiomes
American journal of health economics,Am J Health Econ
JMIR cancer,JMIR Cancer
Journal of cancer epidemiology & treatment,J Cancer Epidemiol Treat
Osteoporosis and sarcopenia,Osteoporos Sarcopenia
Trends in cancer,Trends Cancer
Journal of vascular surgery cases,J Vasc Surg Cases
F1000 faculty reviews,F1000 Fac Rev
European journal of mathematics,Eur J Math
International archives of translational medicine,Int Arch Transl Med
European urology focus,Eur Urol Focus
Mammal research,Mamm Res
International journal of neonatal screening,Int J Neonatal Screen
Interdisciplinary topics in gerontology and geriatrics,Interdiscip Top Gerontol Geriatr
Cell death discovery,Cell Death Discov
Future science OA,Future Sci OA
Jacobs journal of community medicine,Jacobs J Community Med
Zoological letters,Zoological Lett
Virus evolution,Virus Evol
Journal of epidemiological research,J Epidemiol Res
Advanced health care technologies,Adv Health Care Technol
International journal of Philippine science and technology,Int J Philipp Sci Technol
Current trauma reports,Curr Trauma Rep
Current climate change reports,Curr Clim Change Rep
Jacobs journal of AIDS/HIV,Jacobs J AIDS HIV
Journal of demographic economics,J Demogr Economics
Applications of NMR spectroscopy,Appl NMR Spectrosc
Gerontology & geriatric medicine,Gerontol Geriatr Med
Sports medicine - open,Sports Med Open
Papillomavirus research,Papillomavirus Res
The Canadian journal of critical care nursing,Can J Crit Care Nurs
International journal of cancer and oncology,Int J Cancer Oncol
Surgical case reports,Surg Case Rep
RMD open,RMD Open
BMJ outcomes,BMJ Outcomes
Journal of bioinformatics and proteomics review,J Bioinform Proteom Rev
Journal of translational science,J Transl Sci
IEEE life sciences letters,IEEE Life Sci Lett
Cell discovery,Cell Discov
Biochemistry and biophysics reports,Biochem Biophys Rep
Linguistics vanguard : multimodal online journal,Linguist Vanguard
IEEE transactions on computational imaging,IEEE Trans Comput Imaging
Annual review of vision science,Annu Rev Vis Sci
PeerJ. Computer science,PeerJ Comput Sci
Journal of nephrology research,J Nephrol Res
Clinical research and trials,Clin Res Trials
One health,One Health
Journal of advanced nutritional and human metabolism,J Adv Nutr Hum Metab
SoftwareX,SoftwareX
NanoWorld journal,NanoWorld J
ACS central science,ACS Cent Sci
Cold Spring Harbor molecular case studies,Cold Spring Harb Mol Case Stud
Global journal of chemistry,Glob J Chem
"Drug repurposing, rescue, and repositioning",Drug Repurp Rescue Reposition
Journal of family health,J Fam Health
